"","parameter","strategy","param_val","outcome_val"
"4140","d_e","Experimental.Treatment",8.63428808634288e-05,78884.9112210727
"4141","d_e","Experimental.Treatment",8.8556800885568e-05,78933.7595313499
"4142","d_e","Experimental.Treatment",9.07707209077072e-05,78982.6169778952
"4143","d_e","Experimental.Treatment",9.29846409298464e-05,79031.4835531035
"4144","d_e","Experimental.Treatment",9.51985609519856e-05,79080.3592493771
"4145","d_e","Experimental.Treatment",9.74124809741248e-05,79129.2440591174
"4146","d_e","Experimental.Treatment",9.9626400996264e-05,79178.1379747426
"4147","d_e","Experimental.Treatment",0.000101840321018403,79227.0409886603
"4148","d_e","Experimental.Treatment",0.000104054241040542,79275.9530932864
"4149","d_e","Experimental.Treatment",0.000106268161062682,79324.8742810345
"4150","d_e","Experimental.Treatment",0.000108482081084821,79373.8045443364
"4151","d_e","Experimental.Treatment",0.00011069600110696,79422.7438756122
"4152","d_e","Experimental.Treatment",0.000112909921129099,79471.6922672856
"4153","d_e","Experimental.Treatment",0.000115123841151238,79520.6497117981
"4154","d_e","Experimental.Treatment",0.000117337761173378,79569.6162015801
"4155","d_e","Experimental.Treatment",0.000119551681195517,79618.5917290693
"4156","d_e","Experimental.Treatment",0.000121765601217656,79667.5762867024
"4157","d_e","Experimental.Treatment",0.000123979521239795,79716.5698669339
"4158","d_e","Experimental.Treatment",0.000126193441261934,79765.5724622071
"4159","d_e","Experimental.Treatment",0.000128407361284074,79814.5840649727
"4160","d_e","Experimental.Treatment",0.000130621281306213,79863.6046676808
"4161","d_e","Experimental.Treatment",0.000132835201328352,79912.6342627988
"4162","d_e","Experimental.Treatment",0.000135049121350491,79961.6728427823
"4163","d_e","Experimental.Treatment",0.00013726304137263,80010.7204000965
"4164","d_e","Experimental.Treatment",0.00013947696139477,80059.7769272033
"4165","d_e","Experimental.Treatment",0.000141690881416909,80108.8424165836
"4166","d_e","Experimental.Treatment",0.000143904801439048,80157.9168607065
"4167","d_e","Experimental.Treatment",0.000146118721461187,80207.0002520446
"4168","d_e","Experimental.Treatment",0.000148332641483326,80256.0925830887
"4169","d_e","Experimental.Treatment",0.000150546561505466,80305.1938463172
"4170","d_e","Experimental.Treatment",0.000152760481527605,80354.3040342174
"4171","d_e","Experimental.Treatment",0.000154974401549744,80403.4231392753
"4172","d_e","Experimental.Treatment",0.000157188321571883,80452.5511539944
"4173","d_e","Experimental.Treatment",0.000159402241594022,80501.6880708669
"4174","d_e","Experimental.Treatment",0.000161616161616162,80550.8338823929
"4175","d_e","Experimental.Treatment",0.000163830081638301,80599.9885810718
"4176","d_e","Experimental.Treatment",0.00016604400166044,80649.1521594203
"4177","d_e","Experimental.Treatment",0.000168257921682579,80698.3246099433
"4178","d_e","Experimental.Treatment",0.000170471841704718,80747.5059251547
"4179","d_e","Experimental.Treatment",0.000172685761726858,80796.6960975666
"4180","d_e","Experimental.Treatment",0.000174899681748997,80845.8951197092
"4181","d_e","Experimental.Treatment",0.000177113601771136,80895.1029841011
"4182","d_e","Experimental.Treatment",0.000179327521793275,80944.3196832641
"4183","d_e","Experimental.Treatment",0.000181541441815414,80993.5452097383
"4184","d_e","Experimental.Treatment",0.000183755361837554,81042.7795560524
"4185","d_e","Experimental.Treatment",0.000185969281859693,81092.0227147432
"4186","d_e","Experimental.Treatment",0.000188183201881832,81141.2746783455
"4187","d_e","Experimental.Treatment",0.000190397121903971,81190.5354394135
"4188","d_e","Experimental.Treatment",0.00019261104192611,81239.8049904886
"4189","d_e","Experimental.Treatment",0.00019482496194825,81289.0833241212
"4190","d_e","Experimental.Treatment",0.000197038881970389,81338.3704328596
"4191","d_e","Experimental.Treatment",0.000199252801992528,81387.6663092707
"4192","d_e","Experimental.Treatment",0.000201466722014667,81436.9709459098
"4193","d_e","Experimental.Treatment",0.000203680642036806,81486.2843353402
"4194","d_e","Experimental.Treatment",0.000205894562058946,81535.6064701243
"4195","d_e","Experimental.Treatment",0.000208108482081085,81584.9373428415
"4196","d_e","Experimental.Treatment",0.000210322402103224,81634.2769460612
"4197","d_e","Experimental.Treatment",0.000212536322125363,81683.6252723549
"4198","d_e","Experimental.Treatment",0.000214750242147502,81732.9823143131
"4199","d_e","Experimental.Treatment",0.000216964162169642,81782.3480645141
"4200","d_e","Experimental.Treatment",0.000219178082191781,81831.7225155451
"4201","d_c","Standard.of.Care",0,81706.3040012997
"4202","d_c","Standard.of.Care",2.2139200221392e-06,81658.5456427209
"4203","d_c","Standard.of.Care",4.4278400442784e-06,81610.8349161379
"4204","d_c","Standard.of.Care",6.6417600664176e-06,81563.1717589226
"4205","d_c","Standard.of.Care",8.8556800885568e-06,81515.5561085607
"4206","d_c","Standard.of.Care",1.1069600110696e-05,81467.9879026342
"4207","d_c","Standard.of.Care",1.32835201328352e-05,81420.4670788278
"4208","d_c","Standard.of.Care",1.54974401549744e-05,81372.993574912
"4209","d_c","Standard.of.Care",1.77113601771136e-05,81325.5673287706
"4210","d_c","Standard.of.Care",1.99252801992528e-05,81278.1882783811
"4211","d_c","Standard.of.Care",2.2139200221392e-05,81230.8563618255
"4212","d_c","Standard.of.Care",2.43531202435312e-05,81183.5715172694
"4213","d_c","Standard.of.Care",2.65670402656704e-05,81136.3336829908
"4214","d_c","Standard.of.Care",2.87809602878096e-05,81089.1427973619
"4215","d_c","Standard.of.Care",3.09948803099488e-05,81041.9987988572
"4216","d_c","Standard.of.Care",3.3208800332088e-05,80994.9016260351
"4217","d_c","Standard.of.Care",3.54227203542272e-05,80947.8512175653
"4218","d_c","Standard.of.Care",3.76366403763664e-05,80900.8475122156
"4219","d_c","Standard.of.Care",3.98505603985056e-05,80853.890448837
"4220","d_c","Standard.of.Care",4.20644804206448e-05,80806.9799663908
"4221","d_c","Standard.of.Care",4.4278400442784e-05,80760.1160039318
"4222","d_c","Standard.of.Care",4.64923204649232e-05,80713.2985006156
"4223","d_c","Standard.of.Care",4.87062404870624e-05,80666.5273956802
"4224","d_c","Standard.of.Care",5.09201605092016e-05,80619.8026284743
"4225","d_c","Standard.of.Care",5.31340805313408e-05,80573.1241384382
"4226","d_c","Standard.of.Care",5.534800055348e-05,80526.4918651129
"4227","d_c","Standard.of.Care",5.75619205756192e-05,80479.9057481209
"4228","d_c","Standard.of.Care",5.97758405977584e-05,80433.3657271949
"4229","d_c","Standard.of.Care",6.19897606198976e-05,80386.8717421584
"4230","d_c","Standard.of.Care",6.42036806420368e-05,80340.4237329348
"4231","d_c","Standard.of.Care",6.6417600664176e-05,80294.0216395282
"4232","d_c","Standard.of.Care",6.86315206863152e-05,80247.6654020527
"4233","d_c","Standard.of.Care",7.08454407084544e-05,80201.3549607163
"4234","d_c","Standard.of.Care",7.30593607305936e-05,80155.0902558082
"4235","d_c","Standard.of.Care",7.52732807527328e-05,80108.8712277258
"4236","d_c","Standard.of.Care",7.7487200774872e-05,80062.6978169563
"4237","d_c","Standard.of.Care",7.97011207970112e-05,80016.5699640858
"4238","d_c","Standard.of.Care",8.19150408191504e-05,79970.4876097797
"4239","d_c","Standard.of.Care",8.41289608412896e-05,79924.4506948121
"4240","d_c","Standard.of.Care",8.63428808634288e-05,79878.4591600455
"4241","d_c","Standard.of.Care",8.8556800885568e-05,79832.5129464406
"4242","d_c","Standard.of.Care",9.07707209077072e-05,79786.611995037
"4243","d_c","Standard.of.Care",9.29846409298464e-05,79740.7562469824
"4244","d_c","Standard.of.Care",9.51985609519856e-05,79694.9456435118
"4245","d_c","Standard.of.Care",9.74124809741248e-05,79649.1801259579
"4246","d_c","Standard.of.Care",9.9626400996264e-05,79603.4596357323
"4247","d_c","Standard.of.Care",0.000101840321018403,79557.7841143523
"4248","d_c","Standard.of.Care",0.000104054241040542,79512.1535034238
"4249","d_c","Standard.of.Care",0.000106268161062682,79466.5677446482
"4250","d_c","Standard.of.Care",0.000108482081084821,79421.0267798062
"4251","d_c","Standard.of.Care",0.00011069600110696,79375.5305507829
"4252","d_c","Standard.of.Care",0.000112909921129099,79330.0789995558
"4253","d_c","Standard.of.Care",0.000115123841151238,79284.6720681796
"4254","d_c","Standard.of.Care",0.000117337761173378,79239.3096988146
"4255","d_c","Standard.of.Care",0.000119551681195517,79193.9918337065
"4256","d_c","Standard.of.Care",0.000121765601217656,79148.7184151972
"4257","d_c","Standard.of.Care",0.000123979521239795,79103.4893857058
"4258","d_c","Standard.of.Care",0.000126193441261934,79058.3046877553
"4259","d_c","Standard.of.Care",0.000128407361284074,79013.1642639546
"4260","d_c","Standard.of.Care",0.000130621281306213,78968.0680570074
"4261","d_c","Standard.of.Care",0.000132835201328352,78923.016009694
"4262","d_c","Standard.of.Care",0.000135049121350491,78878.0080648979
"4263","d_c","Standard.of.Care",0.00013726304137263,78833.044165588
"4264","d_c","Standard.of.Care",0.00013947696139477,78788.1242548274
"4265","d_c","Standard.of.Care",0.000141690881416909,78743.2482757551
"4266","d_c","Standard.of.Care",0.000143904801439048,78698.4161716128
"4267","d_c","Standard.of.Care",0.000146118721461187,78653.6278857309
"4268","d_c","Standard.of.Care",0.000148332641483326,78608.8833615156
"4269","d_c","Standard.of.Care",0.000150546561505466,78564.1825424759
"4270","d_c","Standard.of.Care",0.000152760481527605,78519.5253722037
"4271","d_c","Standard.of.Care",0.000154974401549744,78474.9117943847
"4272","d_c","Standard.of.Care",0.000157188321571883,78430.3417527794
"4273","d_c","Standard.of.Care",0.000159402241594022,78385.8151912495
"4274","d_c","Standard.of.Care",0.000161616161616162,78341.3320537405
"4275","d_c","Standard.of.Care",0.000163830081638301,78296.8922842898
"4276","d_c","Standard.of.Care",0.00016604400166044,78252.4958270095
"4277","d_c","Standard.of.Care",0.000168257921682579,78208.1426261122
"4278","d_c","Standard.of.Care",0.000170471841704718,78163.8326258936
"4279","d_c","Standard.of.Care",0.000172685761726858,78119.5657707409
"4280","d_c","Standard.of.Care",0.000174899681748997,78075.342005115
"4281","d_c","Standard.of.Care",0.000177113601771136,78031.161273577
"4282","d_c","Standard.of.Care",0.000179327521793275,77987.0235207746
"4283","d_c","Standard.of.Care",0.000181541441815414,77942.9286914285
"4284","d_c","Standard.of.Care",0.000183755361837554,77898.8767303599
"4285","d_c","Standard.of.Care",0.000185969281859693,77854.8675824707
"4286","d_c","Standard.of.Care",0.000188183201881832,77810.9011927543
"4287","d_c","Standard.of.Care",0.000190397121903971,77766.977506276
"4288","d_c","Standard.of.Care",0.00019261104192611,77723.0964682003
"4289","d_c","Standard.of.Care",0.00019482496194825,77679.2580237731
"4290","d_c","Standard.of.Care",0.000197038881970389,77635.4621183299
"4291","d_c","Standard.of.Care",0.000199252801992528,77591.7086972784
"4292","d_c","Standard.of.Care",0.000201466722014667,77547.9977061247
"4293","d_c","Standard.of.Care",0.000203680642036806,77504.329090455
"4294","d_c","Standard.of.Care",0.000205894562058946,77460.7027959454
"4295","d_c","Standard.of.Care",0.000208108482081085,77417.118768343
"4296","d_c","Standard.of.Care",0.000210322402103224,77373.576953493
"4297","d_c","Standard.of.Care",0.000212536322125363,77330.0772973245
"4298","d_c","Standard.of.Care",0.000214750242147502,77286.6197458377
"4299","d_c","Standard.of.Care",0.000216964162169642,77243.2042451305
"4300","d_c","Standard.of.Care",0.000219178082191781,77199.8307413798
"4301","d_c","Experimental.Treatment",0,81706.3040012997
"4302","d_c","Experimental.Treatment",2.2139200221392e-06,81658.5456427209
"4303","d_c","Experimental.Treatment",4.4278400442784e-06,81610.8349161379
"4304","d_c","Experimental.Treatment",6.6417600664176e-06,81563.1717589226
"4305","d_c","Experimental.Treatment",8.8556800885568e-06,81515.5561085607
"4306","d_c","Experimental.Treatment",1.1069600110696e-05,81467.9879026342
"4307","d_c","Experimental.Treatment",1.32835201328352e-05,81420.4670788278
"4308","d_c","Experimental.Treatment",1.54974401549744e-05,81372.993574912
"4309","d_c","Experimental.Treatment",1.77113601771136e-05,81325.5673287706
"4310","d_c","Experimental.Treatment",1.99252801992528e-05,81278.1882783811
"4311","d_c","Experimental.Treatment",2.2139200221392e-05,81230.8563618255
"4312","d_c","Experimental.Treatment",2.43531202435312e-05,81183.5715172694
"4313","d_c","Experimental.Treatment",2.65670402656704e-05,81136.3336829908
"4314","d_c","Experimental.Treatment",2.87809602878096e-05,81089.1427973619
"4315","d_c","Experimental.Treatment",3.09948803099488e-05,81041.9987988572
"4316","d_c","Experimental.Treatment",3.3208800332088e-05,80994.9016260351
"4317","d_c","Experimental.Treatment",3.54227203542272e-05,80947.8512175653
"4318","d_c","Experimental.Treatment",3.76366403763664e-05,80900.8475122156
"4319","d_c","Experimental.Treatment",3.98505603985056e-05,80853.890448837
"4320","d_c","Experimental.Treatment",4.20644804206448e-05,80806.9799663908
"4321","d_c","Experimental.Treatment",4.4278400442784e-05,80760.1160039318
"4322","d_c","Experimental.Treatment",4.64923204649232e-05,80713.2985006156
"4323","d_c","Experimental.Treatment",4.87062404870624e-05,80666.5273956802
"4324","d_c","Experimental.Treatment",5.09201605092016e-05,80619.8026284743
"4325","d_c","Experimental.Treatment",5.31340805313408e-05,80573.1241384382
"4326","d_c","Experimental.Treatment",5.534800055348e-05,80526.4918651129
"4327","d_c","Experimental.Treatment",5.75619205756192e-05,80479.9057481209
"4328","d_c","Experimental.Treatment",5.97758405977584e-05,80433.3657271949
"4329","d_c","Experimental.Treatment",6.19897606198976e-05,80386.8717421584
"4330","d_c","Experimental.Treatment",6.42036806420368e-05,80340.4237329348
"4331","d_c","Experimental.Treatment",6.6417600664176e-05,80294.0216395282
"4332","d_c","Experimental.Treatment",6.86315206863152e-05,80247.6654020527
"4333","d_c","Experimental.Treatment",7.08454407084544e-05,80201.3549607163
"4334","d_c","Experimental.Treatment",7.30593607305936e-05,80155.0902558082
"4335","d_c","Experimental.Treatment",7.52732807527328e-05,80108.8712277258
"4336","d_c","Experimental.Treatment",7.7487200774872e-05,80062.6978169563
"4337","d_c","Experimental.Treatment",7.97011207970112e-05,80016.5699640858
"4338","d_c","Experimental.Treatment",8.19150408191504e-05,79970.4876097797
"4339","d_c","Experimental.Treatment",8.41289608412896e-05,79924.4506948121
"4340","d_c","Experimental.Treatment",8.63428808634288e-05,79878.4591600455
"4341","d_c","Experimental.Treatment",8.8556800885568e-05,79832.5129464406
"4342","d_c","Experimental.Treatment",9.07707209077072e-05,79786.611995037
"4343","d_c","Experimental.Treatment",9.29846409298464e-05,79740.7562469824
"4344","d_c","Experimental.Treatment",9.51985609519856e-05,79694.9456435118
"4345","d_c","Experimental.Treatment",9.74124809741248e-05,79649.1801259579
"4346","d_c","Experimental.Treatment",9.9626400996264e-05,79603.4596357323
"4347","d_c","Experimental.Treatment",0.000101840321018403,79557.7841143523
"4348","d_c","Experimental.Treatment",0.000104054241040542,79512.1535034238
"4349","d_c","Experimental.Treatment",0.000106268161062682,79466.5677446482
"4350","d_c","Experimental.Treatment",0.000108482081084821,79421.0267798062
"4351","d_c","Experimental.Treatment",0.00011069600110696,79375.5305507829
"4352","d_c","Experimental.Treatment",0.000112909921129099,79330.0789995558
"4353","d_c","Experimental.Treatment",0.000115123841151238,79284.6720681796
"4354","d_c","Experimental.Treatment",0.000117337761173378,79239.3096988146
"4355","d_c","Experimental.Treatment",0.000119551681195517,79193.9918337065
"4356","d_c","Experimental.Treatment",0.000121765601217656,79148.7184151972
"4357","d_c","Experimental.Treatment",0.000123979521239795,79103.4893857058
"4358","d_c","Experimental.Treatment",0.000126193441261934,79058.3046877553
"4359","d_c","Experimental.Treatment",0.000128407361284074,79013.1642639546
"4360","d_c","Experimental.Treatment",0.000130621281306213,78968.0680570074
"4361","d_c","Experimental.Treatment",0.000132835201328352,78923.016009694
"4362","d_c","Experimental.Treatment",0.000135049121350491,78878.0080648979
"4363","d_c","Experimental.Treatment",0.00013726304137263,78833.044165588
"4364","d_c","Experimental.Treatment",0.00013947696139477,78788.1242548274
"4365","d_c","Experimental.Treatment",0.000141690881416909,78743.2482757551
"4366","d_c","Experimental.Treatment",0.000143904801439048,78698.4161716128
"4367","d_c","Experimental.Treatment",0.000146118721461187,78653.6278857309
"4368","d_c","Experimental.Treatment",0.000148332641483326,78608.8833615156
"4369","d_c","Experimental.Treatment",0.000150546561505466,78564.1825424759
"4370","d_c","Experimental.Treatment",0.000152760481527605,78519.5253722037
"4371","d_c","Experimental.Treatment",0.000154974401549744,78474.9117943847
"4372","d_c","Experimental.Treatment",0.000157188321571883,78430.3417527794
"4373","d_c","Experimental.Treatment",0.000159402241594022,78385.8151912495
"4374","d_c","Experimental.Treatment",0.000161616161616162,78341.3320537405
"4375","d_c","Experimental.Treatment",0.000163830081638301,78296.8922842898
"4376","d_c","Experimental.Treatment",0.00016604400166044,78252.4958270095
"4377","d_c","Experimental.Treatment",0.000168257921682579,78208.1426261122
"4378","d_c","Experimental.Treatment",0.000170471841704718,78163.8326258936
"4379","d_c","Experimental.Treatment",0.000172685761726858,78119.5657707409
"4380","d_c","Experimental.Treatment",0.000174899681748997,78075.342005115
"4381","d_c","Experimental.Treatment",0.000177113601771136,78031.161273577
"4382","d_c","Experimental.Treatment",0.000179327521793275,77987.0235207746
"4383","d_c","Experimental.Treatment",0.000181541441815414,77942.9286914285
"4384","d_c","Experimental.Treatment",0.000183755361837554,77898.8767303599
"4385","d_c","Experimental.Treatment",0.000185969281859693,77854.8675824707
"4386","d_c","Experimental.Treatment",0.000188183201881832,77810.9011927543
"4387","d_c","Experimental.Treatment",0.000190397121903971,77766.977506276
"4388","d_c","Experimental.Treatment",0.00019261104192611,77723.0964682003
"4389","d_c","Experimental.Treatment",0.00019482496194825,77679.2580237731
"4390","d_c","Experimental.Treatment",0.000197038881970389,77635.4621183299
"4391","d_c","Experimental.Treatment",0.000199252801992528,77591.7086972784
"4392","d_c","Experimental.Treatment",0.000201466722014667,77547.9977061247
"4393","d_c","Experimental.Treatment",0.000203680642036806,77504.329090455
"4394","d_c","Experimental.Treatment",0.000205894562058946,77460.7027959454
"4395","d_c","Experimental.Treatment",0.000208108482081085,77417.118768343
"4396","d_c","Experimental.Treatment",0.000210322402103224,77373.576953493
"4397","d_c","Experimental.Treatment",0.000212536322125363,77330.0772973245
"4398","d_c","Experimental.Treatment",0.000214750242147502,77286.6197458377
"4399","d_c","Experimental.Treatment",0.000216964162169642,77243.2042451305
"4400","d_c","Experimental.Treatment",0.000219178082191781,77199.8307413798
"4401","u_F","Standard.of.Care",0.68,99191.6086267681
"4402","u_F","Standard.of.Care",0.683232323232323,98723.6633636257
"4403","u_F","Standard.of.Care",0.686464646464647,98260.112516488
"4404","u_F","Standard.of.Care",0.68969696969697,97800.8944735243
"4405","u_F","Standard.of.Care",0.692929292929293,97345.9487693177
"4406","u_F","Standard.of.Care",0.696161616161616,96895.2160583208
"4407","u_F","Standard.of.Care",0.699393939393939,96448.6380890534
"4408","u_F","Standard.of.Care",0.702626262626263,96006.1576790025
"4409","u_F","Standard.of.Care",0.705858585858586,95567.7186902151
"4410","u_F","Standard.of.Care",0.709090909090909,95133.2660055556
"4411","u_F","Standard.of.Care",0.712323232323232,94702.7455056059
"4412","u_F","Standard.of.Care",0.715555555555556,94276.1040461936
"4413","u_F","Standard.of.Care",0.718787878787879,93853.2894365213
"4414","u_F","Standard.of.Care",0.722020202020202,93434.2504178844
"4415","u_F","Standard.of.Care",0.725252525252525,93018.9366429537
"4416","u_F","Standard.of.Care",0.728484848484849,92607.2986556119
"4417","u_F","Standard.of.Care",0.731717171717172,92199.2878713202
"4418","u_F","Standard.of.Care",0.734949494949495,91794.8565580013
"4419","u_F","Standard.of.Care",0.738181818181818,91393.9578174268
"4420","u_F","Standard.of.Care",0.741414141414141,90996.5455670854
"4421","u_F","Standard.of.Care",0.744646464646465,90602.574522526
"4422","u_F","Standard.of.Care",0.747878787878788,90212.0001801565
"4423","u_F","Standard.of.Care",0.751111111111111,89824.7788004843
"4424","u_F","Standard.of.Care",0.754343434343434,89440.8673917874
"4425","u_F","Standard.of.Care",0.757575757575758,89060.2236942031
"4426","u_F","Standard.of.Care",0.760808080808081,88682.8061642202
"4427","u_F","Standard.of.Care",0.764040404040404,88308.5739595661
"4428","u_F","Standard.of.Care",0.767272727272727,87937.4869244697
"4429","u_F","Standard.of.Care",0.770505050505051,87569.5055753009
"4430","u_F","Standard.of.Care",0.773737373737374,87204.5910865651
"4431","u_F","Standard.of.Care",0.776969696969697,86842.7052772478
"4432","u_F","Standard.of.Care",0.78020202020202,86483.8105974954
"4433","u_F","Standard.of.Care",0.783434343434343,86127.8701156298
"4434","u_F","Standard.of.Care",0.786666666666667,85774.8475054773
"4435","u_F","Standard.of.Care",0.78989898989899,85424.7070340114
"4436","u_F","Standard.of.Care",0.793131313131313,85077.4135492943
"4437","u_F","Standard.of.Care",0.796363636363636,84732.9324687136
"4438","u_F","Standard.of.Care",0.79959595959596,84391.2297675028
"4439","u_F","Standard.of.Care",0.802828282828283,84052.2719675373
"4440","u_F","Standard.of.Care",0.806060606060606,83716.0261264012
"4441","u_F","Standard.of.Care",0.809292929292929,83382.4598267152
"4442","u_F","Standard.of.Care",0.812525252525253,83051.5411657165
"4443","u_F","Standard.of.Care",0.815757575757576,82723.2387450891
"4444","u_F","Standard.of.Care",0.818989898989899,82397.5216610309
"4445","u_F","Standard.of.Care",0.822222222222222,82074.3594945583
"4446","u_F","Standard.of.Care",0.825454545454545,81753.7223020342
"4447","u_F","Standard.of.Care",0.828686868686869,81435.5806059206
"4448","u_F","Standard.of.Care",0.831919191919192,81119.9053857431
"4449","u_F","Standard.of.Care",0.835151515151515,80806.6680692684
"4450","u_F","Standard.of.Care",0.838383838383838,80495.8405238814
"4451","u_F","Standard.of.Care",0.841616161616162,80187.3950481636
"4452","u_F","Standard.of.Care",0.844848484848485,79881.304363663
"4453","u_F","Standard.of.Care",0.848080808080808,79577.5416068522
"4454","u_F","Standard.of.Care",0.851313131313131,79276.0803212685
"4455","u_F","Standard.of.Care",0.854545454545455,78976.8944498341
"4456","u_F","Standard.of.Care",0.857777777777778,78679.958327347
"4457","u_F","Standard.of.Care",0.861010101010101,78385.2466731416
"4458","u_F","Standard.of.Care",0.864242424242424,78092.7345839143
"4459","u_F","Standard.of.Care",0.867474747474748,77802.3975267083
"4460","u_F","Standard.of.Care",0.870707070707071,77514.2113320552
"4461","u_F","Standard.of.Care",0.873939393939394,77228.1521872676
"4462","u_F","Standard.of.Care",0.877171717171717,76944.196629879
"4463","u_F","Standard.of.Care",0.88040404040404,76662.3215412306
"4464","u_F","Standard.of.Care",0.883636363636364,76382.5041401956
"4465","u_F","Standard.of.Care",0.886868686868687,76104.7219770418
"4466","u_F","Standard.of.Care",0.89010101010101,75828.952927428
"4467","u_F","Standard.of.Care",0.893333333333333,75555.1751865291
"4468","u_F","Standard.of.Care",0.896565656565657,75283.3672632903
"4469","u_F","Standard.of.Care",0.89979797979798,75013.5079748013
"4470","u_F","Standard.of.Care",0.903030303030303,74745.5764407951
"4471","u_F","Standard.of.Care",0.906262626262626,74479.552078261
"4472","u_F","Standard.of.Care",0.90949494949495,74215.4145961751
"4473","u_F","Standard.of.Care",0.912727272727273,73953.143990339
"4474","u_F","Standard.of.Care",0.915959595959596,73692.7205383317
"4475","u_F","Standard.of.Care",0.919191919191919,73434.1247945642
"4476","u_F","Standard.of.Care",0.922424242424242,73177.3375854397
"4477","u_F","Standard.of.Care",0.925656565656566,72922.3400046147
"4478","u_F","Standard.of.Care",0.928888888888889,72669.1134083587
"4479","u_F","Standard.of.Care",0.932121212121212,72417.6394110104
"4480","u_F","Standard.of.Care",0.935353535353535,72167.8998805281
"4481","u_F","Standard.of.Care",0.938585858585859,71919.8769341305
"4482","u_F","Standard.of.Care",0.941818181818182,71673.5529340291
"4483","u_F","Standard.of.Care",0.945050505050505,71428.910483247
"4484","u_F","Standard.of.Care",0.948282828282828,71185.9324215224
"4485","u_F","Standard.of.Care",0.951515151515152,70944.6018212973
"4486","u_F","Standard.of.Care",0.954747474747475,70704.9019837849
"4487","u_F","Standard.of.Care",0.957979797979798,70466.8164351189
"4488","u_F","Standard.of.Care",0.961212121212121,70230.3289225789
"4489","u_F","Standard.of.Care",0.964444444444444,69995.4234108923
"4490","u_F","Standard.of.Care",0.967676767676768,69762.0840786092
"4491","u_F","Standard.of.Care",0.970909090909091,69530.2953145512
"4492","u_F","Standard.of.Care",0.974141414141414,69300.0417143281
"4493","u_F","Standard.of.Care",0.977373737373737,69071.3080769279
"4494","u_F","Standard.of.Care",0.980606060606061,68844.0794013688
"4495","u_F","Standard.of.Care",0.983838383838384,68618.3408834207
"4496","u_F","Standard.of.Care",0.987070707070707,68394.077912391
"4497","u_F","Standard.of.Care",0.99030303030303,68171.2760679708
"4498","u_F","Standard.of.Care",0.993535353535353,67949.9211171443
"4499","u_F","Standard.of.Care",0.996767676767677,67729.9990111585
"4500","u_F","Standard.of.Care",1,67511.4958825512
"4501","u_F","Experimental.Treatment",0.68,99191.6086267681
"4502","u_F","Experimental.Treatment",0.683232323232323,98723.6633636257
"4503","u_F","Experimental.Treatment",0.686464646464647,98260.112516488
"4504","u_F","Experimental.Treatment",0.68969696969697,97800.8944735243
"4505","u_F","Experimental.Treatment",0.692929292929293,97345.9487693177
"4506","u_F","Experimental.Treatment",0.696161616161616,96895.2160583208
"4507","u_F","Experimental.Treatment",0.699393939393939,96448.6380890534
"4508","u_F","Experimental.Treatment",0.702626262626263,96006.1576790025
"4509","u_F","Experimental.Treatment",0.705858585858586,95567.7186902151
"4510","u_F","Experimental.Treatment",0.709090909090909,95133.2660055556
"4511","u_F","Experimental.Treatment",0.712323232323232,94702.7455056059
"4512","u_F","Experimental.Treatment",0.715555555555556,94276.1040461936
"4513","u_F","Experimental.Treatment",0.718787878787879,93853.2894365213
"4514","u_F","Experimental.Treatment",0.722020202020202,93434.2504178844
"4515","u_F","Experimental.Treatment",0.725252525252525,93018.9366429537
"4516","u_F","Experimental.Treatment",0.728484848484849,92607.2986556119
"4517","u_F","Experimental.Treatment",0.731717171717172,92199.2878713202
"4518","u_F","Experimental.Treatment",0.734949494949495,91794.8565580013
"4519","u_F","Experimental.Treatment",0.738181818181818,91393.9578174268
"4520","u_F","Experimental.Treatment",0.741414141414141,90996.5455670854
"4521","u_F","Experimental.Treatment",0.744646464646465,90602.574522526
"4522","u_F","Experimental.Treatment",0.747878787878788,90212.0001801565
"4523","u_F","Experimental.Treatment",0.751111111111111,89824.7788004843
"4524","u_F","Experimental.Treatment",0.754343434343434,89440.8673917874
"4525","u_F","Experimental.Treatment",0.757575757575758,89060.2236942031
"4526","u_F","Experimental.Treatment",0.760808080808081,88682.8061642202
"4527","u_F","Experimental.Treatment",0.764040404040404,88308.5739595661
"4528","u_F","Experimental.Treatment",0.767272727272727,87937.4869244697
"4529","u_F","Experimental.Treatment",0.770505050505051,87569.5055753009
"4530","u_F","Experimental.Treatment",0.773737373737374,87204.5910865651
"4531","u_F","Experimental.Treatment",0.776969696969697,86842.7052772478
"4532","u_F","Experimental.Treatment",0.78020202020202,86483.8105974954
"4533","u_F","Experimental.Treatment",0.783434343434343,86127.8701156298
"4534","u_F","Experimental.Treatment",0.786666666666667,85774.8475054773
"4535","u_F","Experimental.Treatment",0.78989898989899,85424.7070340114
"4536","u_F","Experimental.Treatment",0.793131313131313,85077.4135492943
"4537","u_F","Experimental.Treatment",0.796363636363636,84732.9324687136
"4538","u_F","Experimental.Treatment",0.79959595959596,84391.2297675028
"4539","u_F","Experimental.Treatment",0.802828282828283,84052.2719675373
"4540","u_F","Experimental.Treatment",0.806060606060606,83716.0261264012
"4541","u_F","Experimental.Treatment",0.809292929292929,83382.4598267152
"4542","u_F","Experimental.Treatment",0.812525252525253,83051.5411657165
"4543","u_F","Experimental.Treatment",0.815757575757576,82723.2387450891
"4544","u_F","Experimental.Treatment",0.818989898989899,82397.5216610309
