,parameter,strategy,param_val,outcome_val,,79398.27308
806,P_OSD_SoC,Standard.of.Care,0.125050505,87829.80378,,
807,P_OSD_SoC,Standard.of.Care,0.126060606,87539.78001,,
808,P_OSD_SoC,Standard.of.Care,0.127070707,87256.74733,,
809,P_OSD_SoC,Standard.of.Care,0.128080808,86980.45598,,
810,P_OSD_SoC,Standard.of.Care,0.129090909,86710.66795,,
811,P_OSD_SoC,Standard.of.Care,0.13010101,86447.1563,,
812,P_OSD_SoC,Standard.of.Care,0.131111111,86189.70455,,
813,P_OSD_SoC,Standard.of.Care,0.132121212,85938.10603,,
814,P_OSD_SoC,Standard.of.Care,0.133131313,85692.16339,,
815,P_OSD_SoC,Standard.of.Care,0.134141414,85451.68802,,
816,P_OSD_SoC,Standard.of.Care,0.135151515,85216.49964,,
817,P_OSD_SoC,Standard.of.Care,0.136161616,84986.42579,,
818,P_OSD_SoC,Standard.of.Care,0.137171717,84761.30142,,
819,P_OSD_SoC,Standard.of.Care,0.138181818,84540.96854,,
820,P_OSD_SoC,Standard.of.Care,0.139191919,84325.27577,,
821,P_OSD_SoC,Standard.of.Care,0.14020202,84114.07808,,
822,P_OSD_SoC,Standard.of.Care,0.141212121,83907.23639,,
823,P_OSD_SoC,Standard.of.Care,0.142222222,83704.61732,,
824,P_OSD_SoC,Standard.of.Care,0.143232323,83506.09287,,
825,P_OSD_SoC,Standard.of.Care,0.144242424,83311.54016,,
826,P_OSD_SoC,Standard.of.Care,0.145252525,83120.84119,,
827,P_OSD_SoC,Standard.of.Care,0.146262626,82933.88257,,
828,P_OSD_SoC,Standard.of.Care,0.147272727,82750.55533,,
829,P_OSD_SoC,Standard.of.Care,0.148282828,82570.7547,,
830,P_OSD_SoC,Standard.of.Care,0.149292929,82394.37987,,
831,P_OSD_SoC,Standard.of.Care,0.15030303,82221.33387,,
832,P_OSD_SoC,Standard.of.Care,0.151313131,82051.52333,,
833,P_OSD_SoC,Standard.of.Care,0.152323232,81884.85835,,
834,P_OSD_SoC,Standard.of.Care,0.153333333,81721.25235,,
835,P_OSD_SoC,Standard.of.Care,0.154343434,81560.62186,,
836,P_OSD_SoC,Standard.of.Care,0.155353535,81402.88644,,
837,P_OSD_SoC,Standard.of.Care,0.156363636,81247.96853,,
838,P_OSD_SoC,Standard.of.Care,0.157373737,81095.7933,,
839,P_OSD_SoC,Standard.of.Care,0.158383838,80946.28855,,
840,P_OSD_SoC,Standard.of.Care,0.159393939,80799.38462,,
841,P_OSD_SoC,Standard.of.Care,0.16040404,80655.0142,,
842,P_OSD_SoC,Standard.of.Care,0.161414141,80513.11233,,
843,P_OSD_SoC,Standard.of.Care,0.162424242,80373.61623,,
844,P_OSD_SoC,Standard.of.Care,0.163434343,80236.46523,,
845,P_OSD_SoC,Standard.of.Care,0.164444444,80101.60068,,
846,P_OSD_SoC,Standard.of.Care,0.165454545,79968.9659,,
847,P_OSD_SoC,Standard.of.Care,0.166464646,79838.50602,,
848,P_OSD_SoC,Standard.of.Care,0.167474747,79710.16799,,
849,P_OSD_SoC,Standard.of.Care,0.168484848,79583.90047,,
850,P_OSD_SoC,Standard.of.Care,0.169494949,79459.65374,,
851,P_OSD_SoC,Standard.of.Care,0.170505051,79337.37968,,
852,P_OSD_SoC,Standard.of.Care,0.171515152,79217.03169,,
853,P_OSD_SoC,Standard.of.Care,0.172525253,79098.5646,,
854,P_OSD_SoC,Standard.of.Care,0.173535354,78981.93467,,
855,P_OSD_SoC,Standard.of.Care,0.174545455,78867.09949,,
856,P_OSD_SoC,Standard.of.Care,0.175555556,78754.01794,,
857,P_OSD_SoC,Standard.of.Care,0.176565657,78642.65017,,
858,P_OSD_SoC,Standard.of.Care,0.177575758,78532.9575,,
859,P_OSD_SoC,Standard.of.Care,0.178585859,78424.90243,,
860,P_OSD_SoC,Standard.of.Care,0.17959596,78318.44855,,
861,P_OSD_SoC,Standard.of.Care,0.180606061,78213.56054,,
862,P_OSD_SoC,Standard.of.Care,0.181616162,78110.2041,,
863,P_OSD_SoC,Standard.of.Care,0.182626263,78008.34593,,
864,P_OSD_SoC,Standard.of.Care,0.183636364,77907.95368,,
865,P_OSD_SoC,Standard.of.Care,0.184646465,77808.99594,,
866,P_OSD_SoC,Standard.of.Care,0.185656566,77711.44217,,
867,P_OSD_SoC,Standard.of.Care,0.186666667,77615.2627,,
868,P_OSD_SoC,Standard.of.Care,0.187676768,77520.42871,,
869,P_OSD_SoC,Standard.of.Care,0.188686869,77426.91215,,
870,P_OSD_SoC,Standard.of.Care,0.18969697,77334.68575,,
871,P_OSD_SoC,Standard.of.Care,0.190707071,77243.72301,,
872,P_OSD_SoC,Standard.of.Care,0.191717172,77153.99813,,
873,P_OSD_SoC,Standard.of.Care,0.192727273,77065.48601,,
874,P_OSD_SoC,Standard.of.Care,0.193737374,76978.16223,,
875,P_OSD_SoC,Standard.of.Care,0.194747475,76892.00301,,
876,P_OSD_SoC,Standard.of.Care,0.195757576,76806.98522,,
877,P_OSD_SoC,Standard.of.Care,0.196767677,76723.08632,,
878,P_OSD_SoC,Standard.of.Care,0.197777778,76640.28436,,
879,P_OSD_SoC,Standard.of.Care,0.198787879,76558.55798,,
880,P_OSD_SoC,Standard.of.Care,0.19979798,76477.88636,,
881,P_OSD_SoC,Standard.of.Care,0.200808081,76398.24919,,
882,P_OSD_SoC,Standard.of.Care,0.201818182,76319.62672,,
883,P_OSD_SoC,Standard.of.Care,0.202828283,76241.99968,,
884,P_OSD_SoC,Standard.of.Care,0.203838384,76165.34927,,
885,P_OSD_SoC,Standard.of.Care,0.204848485,76089.65718,,
886,P_OSD_SoC,Standard.of.Care,0.205858586,76014.90556,,
887,P_OSD_SoC,Standard.of.Care,0.206868687,75941.07697,,
888,P_OSD_SoC,Standard.of.Care,0.207878788,75868.15444,,
889,P_OSD_SoC,Standard.of.Care,0.208888889,75796.12138,,
890,P_OSD_SoC,Standard.of.Care,0.20989899,75724.96162,,
891,P_OSD_SoC,Standard.of.Care,0.210909091,75654.65938,,
892,P_OSD_SoC,Standard.of.Care,0.211919192,75585.19923,,
893,P_OSD_SoC,Standard.of.Care,0.212929293,75516.56615,,
894,P_OSD_SoC,Standard.of.Care,0.213939394,75448.74545,,
895,P_OSD_SoC,Standard.of.Care,0.214949495,75381.7228,,
896,P_OSD_SoC,Standard.of.Care,0.215959596,75315.48418,,
897,P_OSD_SoC,Standard.of.Care,0.216969697,75250.01592,,
898,P_OSD_SoC,Standard.of.Care,0.217979798,75185.30466,,
899,P_OSD_SoC,Standard.of.Care,0.218989899,75121.33734,,
900,P_OSD_SoC,Standard.of.Care,0.22,75058.10122,,
901,P_OSD_SoC,Experimental.Treatment,0.12,89394.4512,,
902,P_OSD_SoC,Experimental.Treatment,0.121010101,89065.25932,,
903,P_OSD_SoC,Experimental.Treatment,0.122020202,88744.51148,,
904,P_OSD_SoC,Experimental.Treatment,0.123030303,88431.88691,,
905,P_OSD_SoC,Experimental.Treatment,0.124040404,88127.08091,,
906,P_OSD_SoC,Experimental.Treatment,0.125050505,87829.80378,,
907,P_OSD_SoC,Experimental.Treatment,0.126060606,87539.78001,,
908,P_OSD_SoC,Experimental.Treatment,0.127070707,87256.74733,,
909,P_OSD_SoC,Experimental.Treatment,0.128080808,86980.45598,,
910,P_OSD_SoC,Experimental.Treatment,0.129090909,86710.66795,,
911,P_OSD_SoC,Experimental.Treatment,0.13010101,86447.1563,,
912,P_OSD_SoC,Experimental.Treatment,0.131111111,86189.70455,,
913,P_OSD_SoC,Experimental.Treatment,0.132121212,85938.10603,,
914,P_OSD_SoC,Experimental.Treatment,0.133131313,85692.16339,,
915,P_OSD_SoC,Experimental.Treatment,0.134141414,85451.68802,,
916,P_OSD_SoC,Experimental.Treatment,0.135151515,85216.49964,,
917,P_OSD_SoC,Experimental.Treatment,0.136161616,84986.42579,,
918,P_OSD_SoC,Experimental.Treatment,0.137171717,84761.30142,,
919,P_OSD_SoC,Experimental.Treatment,0.138181818,84540.96854,,
920,P_OSD_SoC,Experimental.Treatment,0.139191919,84325.27577,,
921,P_OSD_SoC,Experimental.Treatment,0.14020202,84114.07808,,
922,P_OSD_SoC,Experimental.Treatment,0.141212121,83907.23639,,
923,P_OSD_SoC,Experimental.Treatment,0.142222222,83704.61732,,
924,P_OSD_SoC,Experimental.Treatment,0.143232323,83506.09287,,
925,P_OSD_SoC,Experimental.Treatment,0.144242424,83311.54016,,
926,P_OSD_SoC,Experimental.Treatment,0.145252525,83120.84119,,
927,P_OSD_SoC,Experimental.Treatment,0.146262626,82933.88257,,
928,P_OSD_SoC,Experimental.Treatment,0.147272727,82750.55533,,
929,P_OSD_SoC,Experimental.Treatment,0.148282828,82570.7547,,
930,P_OSD_SoC,Experimental.Treatment,0.149292929,82394.37987,,
931,P_OSD_SoC,Experimental.Treatment,0.15030303,82221.33387,,
932,P_OSD_SoC,Experimental.Treatment,0.151313131,82051.52333,,
933,P_OSD_SoC,Experimental.Treatment,0.152323232,81884.85835,,
934,P_OSD_SoC,Experimental.Treatment,0.153333333,81721.25235,,
935,P_OSD_SoC,Experimental.Treatment,0.154343434,81560.62186,,
936,P_OSD_SoC,Experimental.Treatment,0.155353535,81402.88644,,
937,P_OSD_SoC,Experimental.Treatment,0.156363636,81247.96853,,
938,P_OSD_SoC,Experimental.Treatment,0.157373737,81095.7933,,
939,P_OSD_SoC,Experimental.Treatment,0.158383838,80946.28855,,
940,P_OSD_SoC,Experimental.Treatment,0.159393939,80799.38462,,
941,P_OSD_SoC,Experimental.Treatment,0.16040404,80655.0142,,
942,P_OSD_SoC,Experimental.Treatment,0.161414141,80513.11233,,
943,P_OSD_SoC,Experimental.Treatment,0.162424242,80373.61623,,
944,P_OSD_SoC,Experimental.Treatment,0.163434343,80236.46523,,
945,P_OSD_SoC,Experimental.Treatment,0.164444444,80101.60068,,
946,P_OSD_SoC,Experimental.Treatment,0.165454545,79968.9659,,
947,P_OSD_SoC,Experimental.Treatment,0.166464646,79838.50602,,
948,P_OSD_SoC,Experimental.Treatment,0.167474747,79710.16799,,
949,P_OSD_SoC,Experimental.Treatment,0.168484848,79583.90047,,
950,P_OSD_SoC,Experimental.Treatment,0.169494949,79459.65374,,
951,P_OSD_SoC,Experimental.Treatment,0.170505051,79337.37968,,
952,P_OSD_SoC,Experimental.Treatment,0.171515152,79217.03169,,
953,P_OSD_SoC,Experimental.Treatment,0.172525253,79098.5646,,
954,P_OSD_SoC,Experimental.Treatment,0.173535354,78981.93467,,
955,P_OSD_SoC,Experimental.Treatment,0.174545455,78867.09949,,
956,P_OSD_SoC,Experimental.Treatment,0.175555556,78754.01794,,
957,P_OSD_SoC,Experimental.Treatment,0.176565657,78642.65017,,
958,P_OSD_SoC,Experimental.Treatment,0.177575758,78532.9575,,
959,P_OSD_SoC,Experimental.Treatment,0.178585859,78424.90243,,
960,P_OSD_SoC,Experimental.Treatment,0.17959596,78318.44855,,
961,P_OSD_SoC,Experimental.Treatment,0.180606061,78213.56054,,
962,P_OSD_SoC,Experimental.Treatment,0.181616162,78110.2041,,
963,P_OSD_SoC,Experimental.Treatment,0.182626263,78008.34593,,
964,P_OSD_SoC,Experimental.Treatment,0.183636364,77907.95368,,
965,P_OSD_SoC,Experimental.Treatment,0.184646465,77808.99594,,
966,P_OSD_SoC,Experimental.Treatment,0.185656566,77711.44217,,
967,P_OSD_SoC,Experimental.Treatment,0.186666667,77615.2627,,
968,P_OSD_SoC,Experimental.Treatment,0.187676768,77520.42871,,
969,P_OSD_SoC,Experimental.Treatment,0.188686869,77426.91215,,
970,P_OSD_SoC,Experimental.Treatment,0.18969697,77334.68575,,
971,P_OSD_SoC,Experimental.Treatment,0.190707071,77243.72301,,
972,P_OSD_SoC,Experimental.Treatment,0.191717172,77153.99813,,
973,P_OSD_SoC,Experimental.Treatment,0.192727273,77065.48601,,
974,P_OSD_SoC,Experimental.Treatment,0.193737374,76978.16223,,
975,P_OSD_SoC,Experimental.Treatment,0.194747475,76892.00301,,
976,P_OSD_SoC,Experimental.Treatment,0.195757576,76806.98522,,
977,P_OSD_SoC,Experimental.Treatment,0.196767677,76723.08632,,
978,P_OSD_SoC,Experimental.Treatment,0.197777778,76640.28436,,
979,P_OSD_SoC,Experimental.Treatment,0.198787879,76558.55798,,
980,P_OSD_SoC,Experimental.Treatment,0.19979798,76477.88636,,
981,P_OSD_SoC,Experimental.Treatment,0.200808081,76398.24919,,
982,P_OSD_SoC,Experimental.Treatment,0.201818182,76319.62672,,
983,P_OSD_SoC,Experimental.Treatment,0.202828283,76241.99968,,
984,P_OSD_SoC,Experimental.Treatment,0.203838384,76165.34927,,
985,P_OSD_SoC,Experimental.Treatment,0.204848485,76089.65718,,
986,P_OSD_SoC,Experimental.Treatment,0.205858586,76014.90556,,
987,P_OSD_SoC,Experimental.Treatment,0.206868687,75941.07697,,
988,P_OSD_SoC,Experimental.Treatment,0.207878788,75868.15444,,
989,P_OSD_SoC,Experimental.Treatment,0.208888889,75796.12138,,
990,P_OSD_SoC,Experimental.Treatment,0.20989899,75724.96162,,
991,P_OSD_SoC,Experimental.Treatment,0.210909091,75654.65938,,
992,P_OSD_SoC,Experimental.Treatment,0.211919192,75585.19923,,
993,P_OSD_SoC,Experimental.Treatment,0.212929293,75516.56615,,
994,P_OSD_SoC,Experimental.Treatment,0.213939394,75448.74545,,
995,P_OSD_SoC,Experimental.Treatment,0.214949495,75381.7228,,
996,P_OSD_SoC,Experimental.Treatment,0.215959596,75315.48418,,
997,P_OSD_SoC,Experimental.Treatment,0.216969697,75250.01592,,
998,P_OSD_SoC,Experimental.Treatment,0.217979798,75185.30466,,
999,P_OSD_SoC,Experimental.Treatment,0.218989899,75121.33734,,
1000,P_OSD_SoC,Experimental.Treatment,0.22,75058.10122,,
3201,subtyping_test_cost,Standard.of.Care,320,79141.4691,,
3202,subtyping_test_cost,Standard.of.Care,321.6161616,79146.65705,,
3203,subtyping_test_cost,Standard.of.Care,323.2323232,79151.84501,,
3204,subtyping_test_cost,Standard.of.Care,324.8484848,79157.03297,,
3205,subtyping_test_cost,Standard.of.Care,326.4646465,79162.22093,,
3206,subtyping_test_cost,Standard.of.Care,328.0808081,79167.40889,,
3207,subtyping_test_cost,Standard.of.Care,329.6969697,79172.59685,,
3208,subtyping_test_cost,Standard.of.Care,331.3131313,79177.78481,,
3209,subtyping_test_cost,Standard.of.Care,332.9292929,79182.97277,,
3210,subtyping_test_cost,Standard.of.Care,334.5454545,79188.16073,,
3211,subtyping_test_cost,Standard.of.Care,336.1616162,79193.34869,,
3212,subtyping_test_cost,Standard.of.Care,337.7777778,79198.53665,,
3213,subtyping_test_cost,Standard.of.Care,339.3939394,79203.72461,,
3214,subtyping_test_cost,Standard.of.Care,341.010101,79208.91257,,
3215,subtyping_test_cost,Standard.of.Care,342.6262626,79214.10052,,
3216,subtyping_test_cost,Standard.of.Care,344.2424242,79219.28848,,
3217,subtyping_test_cost,Standard.of.Care,345.8585859,79224.47644,,
3218,subtyping_test_cost,Standard.of.Care,347.4747475,79229.6644,,
3219,subtyping_test_cost,Standard.of.Care,349.0909091,79234.85236,,
3220,subtyping_test_cost,Standard.of.Care,350.7070707,79240.04032,,
3221,subtyping_test_cost,Standard.of.Care,352.3232323,79245.22828,,
3222,subtyping_test_cost,Standard.of.Care,353.9393939,79250.41624,,
3223,subtyping_test_cost,Standard.of.Care,355.5555556,79255.6042,,
3224,subtyping_test_cost,Standard.of.Care,357.1717172,79260.79216,,
3225,subtyping_test_cost,Standard.of.Care,358.7878788,79265.98012,,
3226,subtyping_test_cost,Standard.of.Care,360.4040404,79271.16808,,
3227,subtyping_test_cost,Standard.of.Care,362.020202,79276.35604,,
3228,subtyping_test_cost,Standard.of.Care,363.6363636,79281.54399,,
3229,subtyping_test_cost,Standard.of.Care,365.2525253,79286.73195,,
3230,subtyping_test_cost,Standard.of.Care,366.8686869,79291.91991,,
3231,subtyping_test_cost,Standard.of.Care,368.4848485,79297.10787,,
3232,subtyping_test_cost,Standard.of.Care,370.1010101,79302.29583,,
3233,subtyping_test_cost,Standard.of.Care,371.7171717,79307.48379,,
3234,subtyping_test_cost,Standard.of.Care,373.3333333,79312.67175,,
3235,subtyping_test_cost,Standard.of.Care,374.9494949,79317.85971,,
3236,subtyping_test_cost,Standard.of.Care,376.5656566,79323.04767,,
3237,subtyping_test_cost,Standard.of.Care,378.1818182,79328.23563,,
3238,subtyping_test_cost,Standard.of.Care,379.7979798,79333.42359,,
3239,subtyping_test_cost,Standard.of.Care,381.4141414,79338.61155,,
3240,subtyping_test_cost,Standard.of.Care,383.030303,79343.79951,,
3241,subtyping_test_cost,Standard.of.Care,384.6464646,79348.98746,,
3242,subtyping_test_cost,Standard.of.Care,386.2626263,79354.17542,,
3243,subtyping_test_cost,Standard.of.Care,387.8787879,79359.36338,,
3244,subtyping_test_cost,Standard.of.Care,389.4949495,79364.55134,,
3245,subtyping_test_cost,Standard.of.Care,391.1111111,79369.7393,,
3246,subtyping_test_cost,Standard.of.Care,392.7272727,79374.92726,,
3247,subtyping_test_cost,Standard.of.Care,394.3434343,79380.11522,,
3248,subtyping_test_cost,Standard.of.Care,395.959596,79385.30318,,
3249,subtyping_test_cost,Standard.of.Care,397.5757576,79390.49114,,
3250,subtyping_test_cost,Standard.of.Care,399.1919192,79395.6791,,
3251,subtyping_test_cost,Standard.of.Care,400.8080808,79400.86706,,
3252,subtyping_test_cost,Standard.of.Care,402.4242424,79406.05502,,
3253,subtyping_test_cost,Standard.of.Care,404.040404,79411.24298,,
3254,subtyping_test_cost,Standard.of.Care,405.6565657,79416.43093,,
3255,subtyping_test_cost,Standard.of.Care,407.2727273,79421.61889,,
3256,subtyping_test_cost,Standard.of.Care,408.8888889,79426.80685,,
3257,subtyping_test_cost,Standard.of.Care,410.5050505,79431.99481,,
3258,subtyping_test_cost,Standard.of.Care,412.1212121,79437.18277,,
3259,subtyping_test_cost,Standard.of.Care,413.7373737,79442.37073,,
3260,subtyping_test_cost,Standard.of.Care,415.3535354,79447.55869,,
3261,subtyping_test_cost,Standard.of.Care,416.969697,79452.74665,,
3262,subtyping_test_cost,Standard.of.Care,418.5858586,79457.93461,,
3263,subtyping_test_cost,Standard.of.Care,420.2020202,79463.12257,,
3264,subtyping_test_cost,Standard.of.Care,421.8181818,79468.31053,,
3265,subtyping_test_cost,Standard.of.Care,423.4343434,79473.49849,,
3266,subtyping_test_cost,Standard.of.Care,425.0505051,79478.68644,,
3267,subtyping_test_cost,Standard.of.Care,426.6666667,79483.8744,,
3268,subtyping_test_cost,Standard.of.Care,428.2828283,79489.06236,,
3269,subtyping_test_cost,Standard.of.Care,429.8989899,79494.25032,,
3270,subtyping_test_cost,Standard.of.Care,431.5151515,79499.43828,,
3271,subtyping_test_cost,Standard.of.Care,433.1313131,79504.62624,,
3272,subtyping_test_cost,Standard.of.Care,434.7474747,79509.8142,,
3273,subtyping_test_cost,Standard.of.Care,436.3636364,79515.00216,,
3274,subtyping_test_cost,Standard.of.Care,437.979798,79520.19012,,
3275,subtyping_test_cost,Standard.of.Care,439.5959596,79525.37808,,
3276,subtyping_test_cost,Standard.of.Care,441.2121212,79530.56604,,
3277,subtyping_test_cost,Standard.of.Care,442.8282828,79535.754,,
3278,subtyping_test_cost,Standard.of.Care,444.4444444,79540.94196,,
3279,subtyping_test_cost,Standard.of.Care,446.0606061,79546.12991,,
3280,subtyping_test_cost,Standard.of.Care,447.6767677,79551.31787,,
3281,subtyping_test_cost,Standard.of.Care,449.2929293,79556.50583,,
3282,subtyping_test_cost,Standard.of.Care,450.9090909,79561.69379,,
3283,subtyping_test_cost,Standard.of.Care,452.5252525,79566.88175,,
3284,subtyping_test_cost,Standard.of.Care,454.1414141,79572.06971,,
3285,subtyping_test_cost,Standard.of.Care,455.7575758,79577.25767,,
3286,subtyping_test_cost,Standard.of.Care,457.3737374,79582.44563,,
3287,subtyping_test_cost,Standard.of.Care,458.989899,79587.63359,,
3288,subtyping_test_cost,Standard.of.Care,460.6060606,79592.82155,,
3289,subtyping_test_cost,Standard.of.Care,462.2222222,79598.00951,,
3290,subtyping_test_cost,Standard.of.Care,463.8383838,79603.19747,,
3291,subtyping_test_cost,Standard.of.Care,465.4545455,79608.38543,,
3292,subtyping_test_cost,Standard.of.Care,467.0707071,79613.57338,,
3293,subtyping_test_cost,Standard.of.Care,468.6868687,79618.76134,,
3294,subtyping_test_cost,Standard.of.Care,470.3030303,79623.9493,,
3295,subtyping_test_cost,Standard.of.Care,471.9191919,79629.13726,,
3296,subtyping_test_cost,Standard.of.Care,473.5353535,79634.32522,,
3297,subtyping_test_cost,Standard.of.Care,475.1515152,79639.51318,,
3298,subtyping_test_cost,Standard.of.Care,476.7676768,79644.70114,,
3299,subtyping_test_cost,Standard.of.Care,478.3838384,79649.8891,,
3300,subtyping_test_cost,Standard.of.Care,480,79655.07706,,
3301,subtyping_test_cost,Experimental.Treatment,320,79141.4691,,
3302,subtyping_test_cost,Experimental.Treatment,321.6161616,79146.65705,,
3303,subtyping_test_cost,Experimental.Treatment,323.2323232,79151.84501,,
3304,subtyping_test_cost,Experimental.Treatment,324.8484848,79157.03297,,
3305,subtyping_test_cost,Experimental.Treatment,326.4646465,79162.22093,,
3306,subtyping_test_cost,Experimental.Treatment,328.0808081,79167.40889,,
3307,subtyping_test_cost,Experimental.Treatment,329.6969697,79172.59685,,
3308,subtyping_test_cost,Experimental.Treatment,331.3131313,79177.78481,,
3309,subtyping_test_cost,Experimental.Treatment,332.9292929,79182.97277,,
3310,subtyping_test_cost,Experimental.Treatment,334.5454545,79188.16073,,
3311,subtyping_test_cost,Experimental.Treatment,336.1616162,79193.34869,,
3312,subtyping_test_cost,Experimental.Treatment,337.7777778,79198.53665,,
3313,subtyping_test_cost,Experimental.Treatment,339.3939394,79203.72461,,
3314,subtyping_test_cost,Experimental.Treatment,341.010101,79208.91257,,
3315,subtyping_test_cost,Experimental.Treatment,342.6262626,79214.10052,,
3316,subtyping_test_cost,Experimental.Treatment,344.2424242,79219.28848,,
3317,subtyping_test_cost,Experimental.Treatment,345.8585859,79224.47644,,
3318,subtyping_test_cost,Experimental.Treatment,347.4747475,79229.6644,,
3319,subtyping_test_cost,Experimental.Treatment,349.0909091,79234.85236,,
3320,subtyping_test_cost,Experimental.Treatment,350.7070707,79240.04032,,
3321,subtyping_test_cost,Experimental.Treatment,352.3232323,79245.22828,,
3322,subtyping_test_cost,Experimental.Treatment,353.9393939,79250.41624,,
3323,subtyping_test_cost,Experimental.Treatment,355.5555556,79255.6042,,
3324,subtyping_test_cost,Experimental.Treatment,357.1717172,79260.79216,,
3325,subtyping_test_cost,Experimental.Treatment,358.7878788,79265.98012,,
3326,subtyping_test_cost,Experimental.Treatment,360.4040404,79271.16808,,
3327,subtyping_test_cost,Experimental.Treatment,362.020202,79276.35604,,
3328,subtyping_test_cost,Experimental.Treatment,363.6363636,79281.54399,,
3329,subtyping_test_cost,Experimental.Treatment,365.2525253,79286.73195,,
3330,subtyping_test_cost,Experimental.Treatment,366.8686869,79291.91991,,
3331,subtyping_test_cost,Experimental.Treatment,368.4848485,79297.10787,,
3332,subtyping_test_cost,Experimental.Treatment,370.1010101,79302.29583,,
3333,subtyping_test_cost,Experimental.Treatment,371.7171717,79307.48379,,
3334,subtyping_test_cost,Experimental.Treatment,373.3333333,79312.67175,,
3335,subtyping_test_cost,Experimental.Treatment,374.9494949,79317.85971,,
3336,subtyping_test_cost,Experimental.Treatment,376.5656566,79323.04767,,
3337,subtyping_test_cost,Experimental.Treatment,378.1818182,79328.23563,,
3338,subtyping_test_cost,Experimental.Treatment,379.7979798,79333.42359,,
3339,subtyping_test_cost,Experimental.Treatment,381.4141414,79338.61155,,
3340,subtyping_test_cost,Experimental.Treatment,383.030303,79343.79951,,
3341,subtyping_test_cost,Experimental.Treatment,384.6464646,79348.98746,,
3342,subtyping_test_cost,Experimental.Treatment,386.2626263,79354.17542,,
3343,subtyping_test_cost,Experimental.Treatment,387.8787879,79359.36338,,
3344,subtyping_test_cost,Experimental.Treatment,389.4949495,79364.55134,,
3345,subtyping_test_cost,Experimental.Treatment,391.1111111,79369.7393,,
3346,subtyping_test_cost,Experimental.Treatment,392.7272727,79374.92726,,
3347,subtyping_test_cost,Experimental.Treatment,394.3434343,79380.11522,,
3348,subtyping_test_cost,Experimental.Treatment,395.959596,79385.30318,,
3349,subtyping_test_cost,Experimental.Treatment,397.5757576,79390.49114,,
3350,subtyping_test_cost,Experimental.Treatment,399.1919192,79395.6791,,
3351,subtyping_test_cost,Experimental.Treatment,400.8080808,79400.86706,,
3352,subtyping_test_cost,Experimental.Treatment,402.4242424,79406.05502,,
3353,subtyping_test_cost,Experimental.Treatment,404.040404,79411.24298,,
3354,subtyping_test_cost,Experimental.Treatment,405.6565657,79416.43093,,
3355,subtyping_test_cost,Experimental.Treatment,407.2727273,79421.61889,,
3356,subtyping_test_cost,Experimental.Treatment,408.8888889,79426.80685,,
3357,subtyping_test_cost,Experimental.Treatment,410.5050505,79431.99481,,
3358,subtyping_test_cost,Experimental.Treatment,412.1212121,79437.18277,,
3359,subtyping_test_cost,Experimental.Treatment,413.7373737,79442.37073,,
3360,subtyping_test_cost,Experimental.Treatment,415.3535354,79447.55869,,
3361,subtyping_test_cost,Experimental.Treatment,416.969697,79452.74665,,
3362,subtyping_test_cost,Experimental.Treatment,418.5858586,79457.93461,,
3363,subtyping_test_cost,Experimental.Treatment,420.2020202,79463.12257,,
3364,subtyping_test_cost,Experimental.Treatment,421.8181818,79468.31053,,
3365,subtyping_test_cost,Experimental.Treatment,423.4343434,79473.49849,,
3366,subtyping_test_cost,Experimental.Treatment,425.0505051,79478.68644,,
3367,subtyping_test_cost,Experimental.Treatment,426.6666667,79483.8744,,
3368,subtyping_test_cost,Experimental.Treatment,428.2828283,79489.06236,,
3369,subtyping_test_cost,Experimental.Treatment,429.8989899,79494.25032,,
3370,subtyping_test_cost,Experimental.Treatment,431.5151515,79499.43828,,
3371,subtyping_test_cost,Experimental.Treatment,433.1313131,79504.62624,,
3372,subtyping_test_cost,Experimental.Treatment,434.7474747,79509.8142,,
3373,subtyping_test_cost,Experimental.Treatment,436.3636364,79515.00216,,
3374,subtyping_test_cost,Experimental.Treatment,437.979798,79520.19012,,
3375,subtyping_test_cost,Experimental.Treatment,439.5959596,79525.37808,,
3376,subtyping_test_cost,Experimental.Treatment,441.2121212,79530.56604,,
3377,subtyping_test_cost,Experimental.Treatment,442.8282828,79535.754,,
3378,subtyping_test_cost,Experimental.Treatment,444.4444444,79540.94196,,
3379,subtyping_test_cost,Experimental.Treatment,446.0606061,79546.12991,,
3380,subtyping_test_cost,Experimental.Treatment,447.6767677,79551.31787,,
3381,subtyping_test_cost,Experimental.Treatment,449.2929293,79556.50583,,
3382,subtyping_test_cost,Experimental.Treatment,450.9090909,79561.69379,,
3383,subtyping_test_cost,Experimental.Treatment,452.5252525,79566.88175,,
3384,subtyping_test_cost,Experimental.Treatment,454.1414141,79572.06971,,
3385,subtyping_test_cost,Experimental.Treatment,455.7575758,79577.25767,,
3386,subtyping_test_cost,Experimental.Treatment,457.3737374,79582.44563,,
3387,subtyping_test_cost,Experimental.Treatment,458.989899,79587.63359,,
3388,subtyping_test_cost,Experimental.Treatment,460.6060606,79592.82155,,
3389,subtyping_test_cost,Experimental.Treatment,462.2222222,79598.00951,,
3390,subtyping_test_cost,Experimental.Treatment,463.8383838,79603.19747,,
3391,subtyping_test_cost,Experimental.Treatment,465.4545455,79608.38543,,
3392,subtyping_test_cost,Experimental.Treatment,467.0707071,79613.57338,,
3393,subtyping_test_cost,Experimental.Treatment,468.6868687,79618.76134,,
3394,subtyping_test_cost,Experimental.Treatment,470.3030303,79623.9493,,
